SHIPMENT_STATUS
SHIPMENT_GID,STATUS_TYPE_GID,STATUS_VALUE_GID,DOMAIN_NAME
OTM/A032.3208566421,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208566444,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208566461,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208566500,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208567823,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208568202,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208578176,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208578470,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208601374,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208602385,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208602403,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208602408,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208661241,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208661270,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208662374,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208662378,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208662395,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208662522,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208671106,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208671557,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208674129,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208674136,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208674316,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208677534,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208680258,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208681106,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208682647,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208682654,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208682883,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687205,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687253,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687381,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687405,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687406,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687407,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687410,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687413,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687419,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687422,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687425,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687434,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687463,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687489,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687525,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687533,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687537,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687564,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687600,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687601,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687633,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687637,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687700,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687705,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687708,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687731,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687810,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687828,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687861,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687916,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687923,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687953,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208687985,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688004,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688053,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
